,X,Y,Z
956,2.7837620807063375,-1.48187865816906,-135.47185930196744
957,2.7837313518081825,-1.4813712777976502,-135.4708442140529
958,2.7835422008962385,-1.4808630383365542,-135.47015447424084
959,2.7841260375700485,-1.4802410929537182,-135.4676345304035
960,2.7845431301208268,-1.480469245521133,-135.4672602678922
961,2.7846301524222623,-1.480599808680164,-135.46735396159426
962,2.7847203017496134,-1.480666822905371,-135.46731104846933
963,2.784990994917326,-1.4807862743079574,-135.46700843228732
964,2.7850288876130915,-1.4809133223253717,-135.467199144001
965,2.78467015040169,-1.4816377697059833,-135.46947641743324
966,2.7845811001612417,-1.4828222606318633,-135.47217423909066
967,2.784362107061978,-1.484031447099995,-135.4751920705319
968,2.7843083003734455,-1.4849580508208176,-135.47726805709877
969,2.7840556393232645,-1.4854436793825885,-135.47882080512207
970,2.7834181371063593,-1.4857671495597282,-135.48082081429362
971,2.7827353728489856,-1.4861341438999836,-135.4830078515754
972,2.782079036918791,-1.4863310732352877,-135.48478003575315
973,2.78170988693513,-1.4868069079805641,-135.4865517865918
974,2.781505481838142,-1.486828012679497,-135.48701532628849
975,2.7812382326094593,-1.4866814672066542,-135.48725580312535
976,2.780860097579938,-1.4862512768333869,-135.48712260156637
977,2.780728627451912,-1.4856068665852433,-135.486022979799
978,2.7814289394840475,-1.4851953250505583,-135.4837063128586
979,2.7819431821197504,-1.4843222061806178,-135.48079306012247
980,2.7820646781997582,-1.483279400310694,-135.47832937811802
981,2.781938672127333,-1.4821910975888308,-135.47628078859015
982,2.7821587197875832,-1.4810011921502975,-135.4733028480829
983,2.781948949770972,-1.4799891209091907,-135.47158560850878
984,2.7818978410373383,-1.4796002741018515,-135.47086433826226
985,2.7821762991186807,-1.479375863996513,-135.46981498876633
986,2.7825562695965247,-1.479115023715553,-135.46848062331216
987,2.783012915011192,-1.479641476026266,-135.46865395193325
988,2.7829177313173483,-1.4801842225237076,-135.47000257756991
989,2.782654953274221,-1.4803870987186907,-135.47097485650124
990,2.7825409376841312,-1.4811385144041371,-135.47280347014276
991,2.781805320081572,-1.4819317424623073,-135.47600255866152
992,2.781243997555201,-1.4826591272889025,-135.47870298074588
993,2.7808704182828743,-1.4833862534857198,-135.4810200516574
994,2.7810115018945023,-1.484551759789816,-135.48320264415423
995,2.780736608580218,-1.4853671991914654,-135.48549898286782
996,2.78025064164035,-1.4857952689309222,-135.48740891011886
997,2.780127862724505,-1.486504583358588,-135.48916853147847
998,2.779878532819678,-1.4873937168851563,-135.49157104007864
999,2.779678425197202,-1.4878517496563561,-135.49295561145175
1000,2.779539010675803,-1.4873463194922487,-135.492168853999
1001,2.779329966026539,-1.486445151534837,-135.49068716291652
1002,2.7793911632416375,-1.4857534017658482,-135.48908958708182
1003,2.779691362042622,-1.484868273587686,-135.48659268881866
1004,2.7796499814428883,-1.4844545275129017,-135.48580310816678
1005,2.7797875004217523,-1.4845470306075412,-135.48571255969568
1006,2.779874361287313,-1.4840206433621574,-135.4844168421811
1007,2.7800328912874517,-1.4830913254257831,-135.48211882643358
1008,2.7802958084852047,-1.482415149963057,-135.48014421684587
1009,2.780565629877977,-1.482009368922127,-135.47872558165002
1010,2.780819361129674,-1.4818470651538753,-135.47785507774014
1011,2.780607199285204,-1.4814541248105524,-135.4774590441325
1012,2.7804555968544795,-1.4815713973416134,-135.47802334782938
1013,2.7808204270819057,-1.4820692998995149,-135.47832616733848
1014,2.7810706891173087,-1.4824612958452867,-135.47864333280862
1015,2.78104357835211,-1.4826264838791254,-135.47904856857465
1016,2.780837301897834,-1.483448291914709,-135.48121717484202
1017,2.7809087018092558,-1.4837686160585966,-135.48175048113995
1018,2.7810981232472143,-1.4841432624859952,-135.4821578560605
1019,2.7805961321001393,-1.484342262018525,-135.48361416656692
1020,2.780035510733497,-1.4845434749177462,-135.48519538758075
1021,2.7793867506517556,-1.4842950381110203,-135.48600653651945
1022,2.779218005905041,-1.48445439988738,-135.4866915011496
1023,2.77915324444022,-1.484606031530601,-135.48714794690673
1024,2.778678484436108,-1.4847480054709383,-135.48842557211898
1025,2.7786080747250814,-1.484508950229411,-135.48806299132087
1026,2.7785326741123137,-1.4840965285331313,-135.48734343327527
1027,2.778555140160926,-1.4835654261296678,-135.48616923027276
1028,2.7786943513061426,-1.4830302379706342,-135.4847477924734
1029,2.7790744197115966,-1.4826649667460958,-135.48318755921184
1030,2.779516789218415,-1.482375212966764,-135.48166100493592
1031,2.779788680057076,-1.4824385013834767,-135.48123458365274
1032,2.7800484372553154,-1.4818243278415488,-135.47939654101577
1033,2.7801263909610325,-1.4813654731784154,-135.47826159619544
1034,2.7800752354807488,-1.4815334996415714,-135.47872178001853
1035,2.779690840367448,-1.4820430670267477,-135.48059821789178
1036,2.7795959116315885,-1.4822113088900768,-135.48115241555206
1037,2.7797332528076435,-1.4820412495099309,-135.4805067368627
1038,2.7797180607372565,-1.4821669674133067,-135.48080394557135
1039,2.7798154848696623,-1.4822802802799064,-135.48084475062134
1040,2.7798210221293216,-1.4822190230604686,-135.48070248120305
1041,2.7797205195307906,-1.4826202885462776,-135.48176214623362
1042,2.7795240523815568,-1.4829140682293134,-135.4827900783612
1043,2.779671628881949,-1.4824522071009612,-135.48150562591067
1044,2.7799901935137754,-1.4817677259961537,-135.47939441370053
1045,2.7798488456587873,-1.4813777326620314,-135.478858516026
1046,2.779640332301537,-1.4810557123409323,-135.47860510928993
1047,2.779798714884043,-1.4811769555820595,-135.47853708221524
1048,2.7800137422048,-1.4811831119828183,-135.47810796507352
1049,2.7802234436669164,-1.4809714025424376,-135.47722620773888
1050,2.78054962804896,-1.4808231134364285,-135.47624084443373
1051,2.780747741135041,-1.4807185258133433,-135.475607021608
1052,2.7806585482552872,-1.4810163294935705,-135.4764251628579
1053,2.7802082096415264,-1.4816290459585475,-135.47865539201928
1054,2.780317339108528,-1.482460113773099,-135.4801918653499
1055,2.780518108080721,-1.4830317184575124,-135.4809936656268
1056,2.78046830430551,-1.4835463935831095,-135.48218868374545
1057,2.7806464440672287,-1.484067707118366,-135.48292486845608
1058,2.780749445626986,-1.4843063098341265,-135.48322318883527
1059,2.7807957696301817,-1.484691683989603,-135.48394172141928
1060,2.7806481265388694,-1.4847895489224687,-135.48445673248452
1061,2.7802142301464463,-1.485094662472147,-135.4859964092744
1062,2.7803595163614245,-1.485329157354373,-135.48619427971252
1063,2.7805530550109934,-1.4855078536764013,-135.48617697900363
1064,2.7807831014229043,-1.485179890433043,-135.4850046379007
1065,2.7810020728814546,-1.4848058322258177,-135.48376060547645
1066,2.7809586201173495,-1.4843222821658975,-135.48282528263502
1067,2.781376396273678,-1.4836951387784951,-135.48063108137495
1068,2.7819040164986193,-1.482733417020508,-135.47750399132622
1069,2.782325100108963,-1.4817239268482658,-135.47449105949173
1070,2.782626976910396,-1.4808759991765357,-135.47207180343932
1071,2.7827968153444784,-1.4802527564769197,-135.47040052409807
1072,2.7827550496721134,-1.4795898304740698,-135.46907509096937
1073,2.7831467997504276,-1.4787075825361267,-135.46639859310568
1074,2.7833026062764437,-1.4784398360475397,-135.4655084451326
1075,2.7834517899676676,-1.4783980516152735,-135.4651115110472
1076,2.7836086961808704,-1.478191072844873,-135.46434847161527
1077,2.784170978732806,-1.4786231936763827,-135.46410722115894
1078,2.78434439855279,-1.4791597947710773,-135.46488943136097
1079,2.7843978540030045,-1.4799158329822937,-135.46638027141123
1080,2.7849984376562444,-1.4810178753874839,-135.4674861630799
1081,2.7851823060188594,-1.4818654188839482,-135.46890474181964
1082,2.7850124982620157,-1.4826345352082078,-135.47088600917442
1083,2.7848132159404884,-1.4832480498904277,-135.47259922687329
1084,2.7845144342411,-1.4838141869308368,-135.4744166526491
1085,2.7841248788666446,-1.484478856531538,-135.47663111825003
1086,2.7840091427860223,-1.4848083195990618,-135.47756639733933
1087,2.7834829207230567,-1.4850016444619933,-135.4790648053594
1088,2.783026344303193,-1.4850273065870452,-135.48005756555852
1089,2.782236942476098,-1.4850419229615293,-135.4817163813208
1090,2.781676777376626,-1.4852314761986904,-135.48327260538503
1091,2.7818542148145373,-1.4852512080104923,-135.4829479692824
1092,2.782198513280755,-1.4852119919657278,-135.48215838454405
1093,2.782890362351894,-1.4847261715274969,-135.47969893996526
1094,2.7841253962255483,-1.483786185682606,-135.47515832212352
1095,2.7843905340727497,-1.4833032794674776,-135.47358683025453
1096,2.7842922442119877,-1.4830065461706097,-135.47315837097148
1097,2.784416865842465,-1.482552698346914,-135.47193847152724
1098,2.784577195853847,-1.4820316398112634,-135.47050554680746
1099,2.7849149288043638,-1.4818606854725642,-135.46944302776478
1100,2.7852832294380945,-1.4816360480909665,-135.46820770079606
1101,2.7851822981324714,-1.4817335313046158,-135.4686224162416
1102,2.785019380575244,-1.482404708471462,-135.47038378697212
1103,2.7848735340231925,-1.4830786932483508,-135.47211440303778
1104,2.784840348591841,-1.4829914244006674,-135.47199830734252
1105,2.7849111294076385,-1.4832451828147035,-135.47238914314437
1106,2.7851164759943123,-1.4844681595271687,-135.4745619328511
1107,2.7853254039254414,-1.4854030462058594,-135.47611750071417
1108,2.785150646228055,-1.4856139034369178,-135.47692610464964
1109,2.7852015579649545,-1.485854865279211,-135.47733161021043
1110,2.7852353450610345,-1.4863117677578859,-135.47823513615205
1111,2.7847645363150018,-1.4867795186152966,-135.48019510863602
1112,2.78410848531275,-1.4866222305874859,-135.4812138878639
1113,2.7838941906530112,-1.4865700654514604,-135.48154673923204
1114,2.7843929853492297,-1.4867509383141055,-135.4809027769329
1115,2.784570966281474,-1.486726776333028,-135.4804819360013
1116,2.7843563363417583,-1.4868848341148224,-135.4812640153664
1117,2.784475518873422,-1.4865198837224745,-135.48024225592786
1118,2.784512172000233,-1.4859173208483791,-135.4788856607899
1119,2.7844179212967752,-1.4853537235744099,-135.47788304202518
1120,2.784233686434717,-1.4849748524058999,-135.47746038291066
1121,2.7841271790420508,-1.4848369133428454,-135.47738781228463
1122,2.78374075486063,-1.484419685878699,-135.47729793214066
1123,2.7836971049807984,-1.4840058377407224,-135.4765057147549
1124,2.7837820260637347,-1.4837541481924141,-135.47579585416864
1125,2.7839364042425068,-1.4837288519705614,-135.47542670554716
1126,2.783892252695911,-1.483956848012439,-135.4760014161166
1127,2.783723988622086,-1.4841768512870548,-135.47681664832794
1128,2.7838898507156924,-1.4842081925329706,-135.47654101148203
1129,2.784148383832649,-1.484304420103801,-135.47621037081433
1130,2.784404459850617,-1.484064616919244,-135.475172437894
1131,2.7847216641111623,-1.4839778788025424,-135.47433822454272
1132,2.7853320703491846,-1.4837221721882272,-135.47253611478195
1133,2.785548766100242,-1.483986725767067,-135.4726499866461
1134,2.785739245695348,-1.4841356751147672,-135.4725741458453
1135,2.7857664309197023,-1.4841762564794565,-135.47260279555869
1136,2.785226607098467,-1.4844994335021933,-135.47440486887842
1137,2.7849020370308843,-1.4843146063397632,-135.47468046822047
1138,2.78520351310164,-1.4840525375575893,-135.47350172568375
1139,2.7848344491130685,-1.4842009765470214,-135.47457852119678
1140,2.784533193276893,-1.4842299795671892,-135.47526119857082
1141,2.784629710636618,-1.4843830708267287,-135.47538603808388
1142,2.7845636224751,-1.4844941093000417,-135.4757584147863
1143,2.7845775240631463,-1.4846405476807385,-135.47604127375982
1144,2.784467079631461,-1.4849474968149179,-135.476917722539
1145,2.7844336504653877,-1.4849179660122764,-135.47692548440435
1146,2.784504585068848,-1.4847219124002526,-135.47636397123222
1147,2.7842061263899023,-1.4842936731219194,-135.47607000326335
1148,2.7838123063703533,-1.4842610375780632,-135.4768109256952
1149,2.7839788973117816,-1.4844161981361552,-135.47679902951515
1150,2.784144097156722,-1.485023355212586,-135.47774527090849
1151,2.7840216551657924,-1.4850531360475232,-135.4780629107786
1152,2.7838502446509037,-1.4848431614826274,-135.47796935090278
1153,2.784188039946483,-1.4845323090147609,-135.47661483901067
1154,2.7845737635848815,-1.4842326954082998,-135.47518504038104
1155,2.7846061609120136,-1.4842110077970072,-135.4750687980985
1156,2.7846866752901045,-1.4841940940509122,-135.47486706148698
1157,2.785057199674108,-1.4835516807199867,-135.4727391199742
1158,2.7847877911355248,-1.4832461433493016,-135.4726477201575
1159,2.784889936078564,-1.4829165379701712,-135.47173697772092
1160,2.785347513997172,-1.482214924163956,-135.46930487981922
1161,2.7857278791666475,-1.4819932151602073,-135.46804879221756
1162,2.785884194060014,-1.4822837875902406,-135.4683433231738
1163,2.7857647040621494,-1.4825776743429764,-135.46921618155272
1164,2.7854874649553243,-1.4829666676471487,-135.4706101822863
1165,2.7853603005189407,-1.4835888890494784,-135.47219576792938
1166,2.78500400399434,-1.4844950443363276,-135.47485175138905
1167,2.7845207853204483,-1.4852177003316664,-135.47738175535116
1168,2.784266862132381,-1.4859772578156734,-135.47951778102816
1169,2.7845896914353627,-1.486374143871712,-135.4796951733286
1170,2.7849586725399478,-1.4864915662631473,-135.47918567667776
1171,2.785322587178335,-1.486655958314904,-135.4787844787944
1172,2.7857440222282333,-1.4865954471653922,-135.4777872587235
1173,2.785850887600418,-1.4862761000994873,-135.4768889011971
1174,2.786194470332388,-1.4855125073860982,-135.47455845422408
1175,2.786480114289036,-1.48430664204729,-135.47140960759748
1176,2.786936734603284,-1.4837339452542597,-135.46925342477832
1177,2.7868672884528207,-1.4833366284008442,-135.46855324976582
1178,2.786775481601336,-1.4825801061857808,-135.46713547063243
1179,2.786906094198828,-1.481896495600972,-135.46541332437153
1180,2.7870579720933435,-1.4813900989558169,-135.46402691247548
1181,2.7870189170973,-1.480762935715114,-135.46277537702076
1182,2.786967471583086,-1.4801368267419974,-135.4615547495749
1183,2.787056644181269,-1.480420328418883,-135.46197069858613
1184,2.7871247539267956,-1.4804229491099816,-135.46183970153587
1185,2.786631820617824,-1.4802466855809338,-135.462480715734
1186,2.7859827280791922,-1.4808301477579344,-135.46505667747874
1187,2.785668696345958,-1.4812459566080138,-135.46658596174586
1188,2.785902506045518,-1.4816493232967844,-135.46696098709495
1189,2.785986961396927,-1.482319920653106,-135.4682109997755
1190,2.78587565008396,-1.4829914735479297,-135.46986266918594
1191,2.7856916119546007,-1.483832384893578,-135.47202947346597
1192,2.785269622811264,-1.484203972974609,-135.4736870750306
1193,2.784908487025822,-1.4845950041385692,-135.47526343324787
1194,2.78484067593803,-1.4848644947722633,-135.47597135996344
1195,2.7842669539347367,-1.4846790954582314,-135.4767608554133
1196,2.783900066292821,-1.4846438887705098,-135.47744687160954
1197,2.783741932010854,-1.4848426283209026,-135.47819129013683
1198,2.783610046672463,-1.4846926986492066,-135.4781428196824
1199,2.7837784767871083,-1.4842779781187185,-135.4769181206409
1200,2.783335844632326,-1.483873503792661,-135.4769718413466
1201,2.7829877108635355,-1.4835192537572433,-135.47693918497856
1202,2.7832788304305818,-1.4835591724733188,-135.47642362440078
1203,2.7832553488081393,-1.4833286629284628,-135.47598250996072
1204,2.7833792156134813,-1.4827596220644084,-135.4745174818789
1205,2.783446988035171,-1.4824263204565498,-135.473670313368
1206,2.7835741582916707,-1.4823794012423075,-135.47330976931516
1207,2.783667283154357,-1.4822020737683816,-135.47273951466357
1208,2.783650691810365,-1.4822446524092119,-135.4728659534908
1209,2.783749672925702,-1.48269207360772,-135.47361140375418
1210,2.7840692334342365,-1.4833106933448932,-135.47426556412418
1211,2.784018887265273,-1.4834723081816552,-135.4747135333488
1212,2.783525123817141,-1.483581153108896,-135.4759622388481
1213,2.7833491771682133,-1.483626528600063,-135.4764204205185
1214,2.7836119644811617,-1.4836111462735848,-135.47584479648629
1215,2.7833587230380363,-1.4836954105393958,-135.47654783677984
1216,2.7826548787818655,-1.4838336276439021,-135.47829068459683
1217,2.782155972799047,-1.4839308239031412,-135.4795238012083
1218,2.782088972618134,-1.484092899697177,-135.4800077862132
1219,2.782117426664854,-1.484385793584228,-135.4805703452083
1220,2.7821598986382203,-1.4842254884725554,-135.480141276951
1221,2.782102262803466,-1.4844777244959677,-135.48079630889416
1222,2.781884659226622,-1.48485844857,-135.4820525998615
1223,2.781911910243522,-1.4851308999954624,-135.4825778522327
1224,2.782446275412201,-1.4847807854040005,-135.48072936046523
1225,2.7824086341872927,-1.484309593508229,-135.47980964279472
1226,2.7819678779003265,-1.4837889056381817,-135.4796124934188
1227,2.7822798490697145,-1.4835506693839446,-135.4784617823445
1228,2.782523143742671,-1.4827462635878375,-135.476254111637
1229,2.7821260138815997,-1.4823130287572641,-135.47615164272923
1230,2.7818781799997705,-1.4823351075001003,-135.4767092282735
1231,2.781909054377398,-1.4819787420254025,-135.47589149815434
1232,2.7820856512932797,-1.4816432435382165,-135.47481341864832
1233,2.78214480185472,-1.4813293216073136,-135.47402496550933
1234,2.7823918965136816,-1.481639228614803,-135.47417452406546
1235,2.7822853553046296,-1.4822697665929894,-135.47573325175705
1236,2.782168366477816,-1.4824953477235245,-135.47645097372862
1237,2.7819076847697772,-1.482800554199235,-135.47763761080077
1238,2.7818720324564645,-1.4829567435062545,-135.47804251861027
1239,2.781871084642396,-1.4831065198028306,-135.47836205691323
1240,2.7813593134631858,-1.483161204712963,-135.47953246266536
1241,2.781093883802394,-1.4830409596388197,-135.47982564097228
1242,2.781115281892884,-1.4823515911718919,-135.4783164203334
1243,2.7808571908226503,-1.4818468988244358,-135.4777788132202
1244,2.7808108617587317,-1.481283066768767,-135.4766790937013
1245,2.781086552355071,-1.480590273907202,-135.4746401328032
1246,2.7806980033316897,-1.4797999481238604,-135.47376276178377
1247,2.7803769611564273,-1.4793461169045454,-135.47346158600845
1248,2.7803323151054378,-1.4787219161503342,-135.47222848579176
1249,2.7803494023144757,-1.4784027758883795,-135.4715161167419
1250,2.7803183790820847,-1.478213254475116,-135.47117680637558
1251,2.7807011776919928,-1.4783541628389132,-135.47068958619587
1252,2.781091754638957,-1.4785539033216815,-135.47030795598832
1253,2.7810532828926213,-1.4786913896308118,-135.47067874009687
1254,2.7809822052440305,-1.4789239099175557,-135.47131788365692
1255,2.780783300111606,-1.478817027589762,-135.47149928252878
1256,2.780219398402908,-1.4788388970378143,-135.47271078346932
1257,2.779858562348585,-1.479422519491289,-135.47469080168352
1258,2.779490079833734,-1.48021690754905,-135.47713835087103
1259,2.779126424149016,-1.4801694039049236,-135.47778474044122
1260,2.7788148695630244,-1.4799624394646405,-135.47798899413735
1261,2.778780318273066,-1.4802504496212723,-135.47866990610035
1262,2.7792041095815763,-1.480371148790587,-135.47805136074714
1263,2.779809419033244,-1.4802914905189248,-135.47663606172452
1264,2.7804242076636965,-1.4804800020123066,-135.47576780420724
1265,2.780904005662034,-1.4800380478772783,-135.473842202006
1266,2.7814832019691864,-1.4790932374083419,-135.47064315967188
1267,2.7817671851056196,-1.478107002976781,-135.46796591569344
1268,2.7818482557905413,-1.4774137212227942,-135.4663285861239
1269,2.7818202479015293,-1.4766637755371501,-135.46479512470097
1270,2.781917291191673,-1.476188541211784,-135.46358959086567
1271,2.7818947044192934,-1.4761676619783481,-135.46358879265057
1272,2.7813665661490927,-1.475931702874737,-135.46417589857114
1273,2.7810898173425507,-1.475132054812407,-135.46304851972982
1274,2.781154721875711,-1.474284265012078,-135.4611186323029
1275,2.7814839965306306,-1.474336129643876,-135.46055179827798
1276,2.781934591424941,-1.4744519650311647,-135.45986619214963
1277,2.782276436544876,-1.4744962679999007,-135.45925622038615
1278,2.782108458338429,-1.4748217130089385,-135.4602916311651
1279,2.78206199314841,-1.475044915380381,-135.460863603512
1280,2.782005854794778,-1.4757241965378922,-135.46242100574239
1281,2.781857377050007,-1.4763983189009302,-135.46415790183536
1282,2.781878238562518,-1.476840523505096,-135.46505197243545
1283,2.781599610522174,-1.4774730092564354,-135.46696957756464
1284,2.781549020275779,-1.4781947042369248,-135.46860223669032
1285,2.781436754438019,-1.478556204676002,-135.4695992795775
1286,2.7813907785405356,-1.4787456076010665,-135.47009684657831
1287,2.7814464276211393,-1.4784198886974784,-135.4692896655342
1288,2.781551604597423,-1.4778786587205703,-135.46792597604167
1289,2.781403009195506,-1.4775241347711408,-135.46748283218315
1290,2.7815951080748205,-1.4768918419371693,-135.4657417660451
1291,2.782038836174926,-1.4763039779282707,-135.4635792952424
1292,2.782084843008371,-1.4756083820855124,-135.46200872145016
1293,2.782260444988021,-1.4747006088331804,-135.45972090583442
1294,2.7823636952652055,-1.474017926459904,-135.45806255655182
1295,2.7830151577214357,-1.4733237006976314,-135.45524791590418
1296,2.783172204789548,-1.4730496971909903,-135.4543423894739
1297,2.783391668443504,-1.4726051074929984,-135.45294628100663
1298,2.783958872851306,-1.4721587910657694,-135.45083192785057
1299,2.7844093461150488,-1.472066903785404,-135.44970864634465
1300,2.785066928460162,-1.4721499606631983,-135.44852817403896
1301,2.7857742091508504,-1.4724592984710816,-135.44772551662882
1302,2.7859623511557934,-1.4732112148025445,-135.4489331219641
1303,2.785540029216123,-1.47390886454649,-135.45128254276298
1304,2.785006751785637,-1.4747035002719948,-135.45407068832793
1305,2.785134722035265,-1.47564623292112,-135.45580359932796
1306,2.7850475690308287,-1.476544147093091,-135.45788996988117
1307,2.7846532604427354,-1.4769343104220432,-135.4595305767507
1308,2.7849388401186053,-1.4773522822878578,-135.45982727075952
1309,2.7852626721797322,-1.4779478523003495,-135.4604231331633
1310,2.7851968557896214,-1.47827253810325,-135.46124856645338
1311,2.78534326584174,-1.4785528856841428,-135.4615427139588
1312,2.7857678643301966,-1.478760470523252,-135.4611096911755
1313,2.786037845522802,-1.4785814219035074,-135.4601717075018
1314,2.7861914001830486,-1.4783340923735364,-135.45933088882282
1315,2.785828345729671,-1.4776701809681907,-135.45866874715733
1316,2.7855194273168036,-1.4767457298175348,-135.4573444280079
1317,2.78572045298956,-1.4762272321374712,-135.45582957615667
1318,2.7858606249183384,-1.4767832479564589,-135.45672221545658
1319,2.7855288779527685,-1.4767492104318638,-135.45733255960832
1320,2.785098429667483,-1.4768456729197177,-135.45842256010275
1321,2.7849636555189847,-1.477286722401108,-135.4596388644029
1322,2.7852392525362095,-1.4777216288331283,-135.45999103484223
1323,2.7855731199970473,-1.4783313474706792,-135.46059685699598
1324,2.7852725077032576,-1.4787041375200023,-135.46200799815136
1325,2.7847478623553092,-1.4787932508136756,-135.4632774061033
1326,2.7845390488620207,-1.478812382917388,-135.46374976948925
1327,2.7852284975566244,-1.4789953095376924,-135.46271676253536
1328,2.7856142024943735,-1.4791269490854628,-135.46220148109703
1329,2.78576035302956,-1.4790370944320406,-135.4617081914984
1330,2.7854469744341284,-1.4787776202213538,-135.461807077816
1331,2.7851897384331705,-1.478509637564726,-135.4617661984942
1332,2.7851003580608253,-1.4779595484116639,-135.4607855347508
1333,2.7846961253418527,-1.4780577348089725,-135.46182704122901
1334,2.784295058647075,-1.4784948046433577,-135.46358166881998
1335,2.784403147932628,-1.4790297584344994,-135.46449177560808
1336,2.7843484350231176,-1.4793369614234853,-135.465258571715
1337,2.7842835497421787,-1.479478904290026,-135.46569323169058
1338,2.7842065248661014,-1.479872925996878,-135.46668577624072
1339,2.7838953080736126,-1.4800536858110127,-135.4677120865555
1340,2.7833736134669143,-1.480224327955569,-135.46914908016007
1341,2.782508345013867,-1.4812415628199427,-135.4730904224191
1342,2.781903102987342,-1.4820968979436284,-135.4761550122311
1343,2.7819154605450076,-1.482508049192326,-135.4769993523346
1344,2.781790678180781,-1.4824404782209994,-135.47711223082348
1345,2.781698349673558,-1.482266116605108,-135.47693490430547
1346,2.7816066368182413,-1.4816840322871305,-135.47588877053693
1347,2.781828817401816,-1.4812160643952725,-135.47443695970958
1348,2.7819501238442568,-1.4807541865186291,-135.4732079178377
1349,2.781672778092279,-1.4798518029533094,-135.47186616617446
1350,2.781479373163319,-1.4791184775212147,-135.47070523707487
1351,2.7812380735262123,-1.4789595248908225,-135.47086585580803
1352,2.781570634587698,-1.4794167138735068,-135.47115202809874
1353,2.7820146375407315,-1.4797137116539647,-135.47086601149388
1354,2.7824756295951247,-1.4800677393080783,-135.47066726519472
1355,2.782615103496149,-1.4804309130716584,-135.471150463908
1356,2.7822349855768964,-1.4803913717799273,-135.4718514538137
1357,2.782019263322348,-1.4806189487567918,-135.47277923146947
1358,2.781795965266597,-1.4809046289066625,-135.47384342394048
1359,2.7809931295395893,-1.4810233585485966,-135.47575010728673
1360,2.7803901850807766,-1.4813009026770698,-135.4775833173417
1361,2.7804676474145076,-1.4816535834211284,-135.47817267591506
1362,2.7803059139272293,-1.482048657258233,-135.47934178397736
1363,2.7807062165582277,-1.4819758672201868,-135.4783649672372
1364,2.781194712890905,-1.4815815756745445,-135.47652055097183
1365,2.7818468690185387,-1.4813037384594696,-135.47458390903086
1366,2.782472998944983,-1.4811951277440647,-135.4730641175525
1367,2.783073251746712,-1.4806928268875206,-135.47076231473855
1368,2.7834990239403554,-1.4802968000277856,-135.46904264960992
1369,2.783921568130159,-1.4799042229000363,-135.46733825941288
1370,2.7841771219491087,-1.4793933946037998,-135.46572916378523
1371,2.784541188527851,-1.4790738253510827,-135.46430174456452
1372,2.7850694585715807,-1.4785891143832508,-135.46218282017043
1373,2.785268562516056,-1.4784460275343212,-135.46147131510136
1374,2.7853252385562017,-1.4787610231751298,-135.46201954574357
1375,2.785499410121523,-1.478951711693369,-135.46206695711572
1376,2.7853708547512652,-1.4789759576927808,-135.4623812293226
1377,2.7853676863633225,-1.479852575675474,-135.46424797195556
1378,2.785195862075227,-1.4805432332852226,-135.4660706481883
1379,2.784844101531901,-1.4812882773372382,-135.4683763956829
1380,2.7845382817954105,-1.481915790016187,-135.47033665256436
1381,2.784871104456859,-1.4824765436280174,-135.47084297278383
1382,2.784872359158738,-1.4826447468495958,-135.47119662451718
1383,2.784739891575196,-1.4825259111109763,-135.4712161697871
1384,2.7848347408211604,-1.4824077138549772,-135.4707704013049
1385,2.785159167851681,-1.4824537430782234,-135.4702002261676
1386,2.785175384503106,-1.4821136515300684,-135.4694442056642
1387,2.785183925444874,-1.4817032849799943,-135.4685544357085
1388,2.785375745458483,-1.4812938610529807,-135.46729336392502
1389,2.785669160586792,-1.4812324937370784,-135.46655775952485
1390,2.7861911812547797,-1.4810504280692167,-135.4650931817111
1391,2.7864985014054096,-1.4808785814636052,-135.46409434683713
1392,2.7862960322868875,-1.4807674500420085,-135.46427558828324
1393,2.786097031953046,-1.4806688358621682,-135.464475576565
1394,2.786136487070618,-1.4803497987708518,-135.4637203657049
1395,2.7862348912374912,-1.4805327231228085,-135.4639068975071
1396,2.7860194487628,-1.4807666452892627,-135.46484432551077
1397,2.786322757033416,-1.4811060680836459,-135.46494014590857
1398,2.7863095097631057,-1.4818296195228526,-135.4665029361901
1399,2.7860582169321284,-1.4826956945124878,-135.46886180133305
1400,2.786152861514384,-1.483207011490689,-135.46974961418363
1401,2.7864938457655986,-1.4834877269984605,-135.4696421330407
1402,2.7868324751856095,-1.4840466619692931,-135.4701332626827
1403,2.787145642833871,-1.483968965006155,-135.46932077294764
1404,2.787850821355392,-1.484004876593546,-135.46794120300606
1405,2.788144419258337,-1.4842024419110693,-135.4677575013905
1406,2.7884965227023213,-1.4842343264016715,-135.46709852164759
1407,2.788925515054212,-1.4841636463992485,-135.4660643454915
1408,2.788940257655377,-1.4837455380021973,-135.4651465725839
1409,2.7892110485219477,-1.4833380654898394,-135.4637247166666
1410,2.7895468067756624,-1.4830310918329028,-135.46237973611525
1411,2.7902053034241785,-1.4832976833083784,-135.46158756105578
1412,2.7904011378448748,-1.48334435465442,-135.46128480480724
1413,2.790043850378299,-1.4832725651259662,-135.46186599836955
1414,2.7900124116359684,-1.4830793386530172,-135.46152082199362
1415,2.7897482650202474,-1.4832130165290112,-135.46235055118387
1416,2.789615800928512,-1.484314805103894,-135.46496277739752
1417,2.789669739232513,-1.4849195302370575,-135.46613406504642
1418,2.7891522478660065,-1.4850646414761983,-135.46750896660186
